,hr,rr,ecg,gsr,temperature
1603105492.8074,53.0,1168.0,17.0,74377.88018432114,33.63
1603105492.8077,53.0,1168.0,14.0,74377.88018432114,33.63
1603105492.8081,53.0,1168.0,17.0,74377.88018432114,33.63
1603105493.3628,53.0,1124.5,19.0,74377.88018432114,33.63
1603105493.3645,53.0,1124.5,19.0,74377.88018432114,33.63
1603105493.3659,53.0,1124.5,17.0,74377.88018432114,33.63
1603105493.3674,53.0,1124.5,19.0,74377.88018432114,33.63
1603105493.3684,53.0,1124.5,21.0,74377.88018432114,33.63
1603105493.3693,53.0,1124.5,17.0,74377.88018432114,33.63
1603105493.3703,53.0,1124.5,9.0,74377.88018432114,33.63
1603105493.3712,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.3722,53.0,1124.5,17.0,74377.88018432114,33.63
1603105493.3732,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.3742,53.0,1124.5,9.0,74377.88018432114,33.63
1603105493.3752,53.0,1124.5,9.0,74377.88018432114,33.63
1603105493.3763,53.0,1124.5,9.0,74377.88018432114,33.63
1603105493.3772,53.0,1124.5,9.0,74377.88018432114,33.63
1603105493.3779,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.3786,53.0,1124.5,14.0,74377.88018432114,33.63
1603105493.3793,53.0,1124.5,17.0,74377.88018432114,33.63
1603105493.38,53.0,1124.5,14.0,74377.88018432114,33.63
1603105493.3806,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.3813,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.3821,53.0,1124.5,2.0,74377.88018432114,33.63
1603105493.3829,53.0,1124.5,-2.0,74377.88018432114,33.63
1603105493.3836,53.0,1124.5,2.0,74377.88018432114,33.63
1603105493.3843,53.0,1124.5,9.0,74377.88018432114,33.63
1603105493.385,53.0,1124.5,9.0,74377.88018432114,33.63
1603105493.3855,53.0,1124.5,9.0,74377.88018432114,33.63
1603105493.3861,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.3866,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.3872,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.3877,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.3883,53.0,1124.5,14.0,74377.88018432114,33.63
1603105493.3888,53.0,1124.5,14.0,74377.88018432114,33.63
1603105493.3893,53.0,1124.5,14.0,74377.88018432114,33.63
1603105493.3899,53.0,1124.5,9.0,74377.88018432114,33.63
1603105493.3904,53.0,1124.5,17.0,74377.88018432114,33.63
1603105493.391,53.0,1124.5,31.0,74377.88018432114,33.63
1603105493.3916,53.0,1124.5,34.0,74377.88018432114,33.63
1603105493.3921,53.0,1124.5,29.0,74377.88018432114,33.63
1603105493.3926,53.0,1124.5,21.0,74377.88018432114,33.63
1603105493.3932,53.0,1124.5,9.0,74377.88018432114,33.63
1603105493.3938,53.0,1124.5,-4.0,74377.88018432114,33.63
1603105493.3945,53.0,1124.5,-4.0,74377.88018432114,33.63
1603105493.395,53.0,1124.5,-7.0,74377.88018432114,33.63
1603105493.3955,53.0,1124.5,-17.0,74377.88018432114,33.63
1603105493.396,53.0,1124.5,-21.0,74377.88018432114,33.63
1603105493.3964,53.0,1124.5,-19.0,74377.88018432114,33.63
1603105493.3968,53.0,1124.5,-17.0,74377.88018432114,33.63
1603105493.3973,53.0,1124.5,-19.0,74377.88018432114,33.63
1603105493.3977,53.0,1124.5,-24.0,74377.88018432114,33.63
1603105493.3982,53.0,1124.5,31.0,74377.88018432114,33.63
1603105493.3986,53.0,1124.5,207.0,74377.88018432114,33.63
1603105493.3989,53.0,1124.5,444.0,74377.88018432114,33.63
1603105493.3993,53.0,1124.5,583.0,74377.88018432114,33.63
1603105493.3996,53.0,1124.5,385.0,74377.88018432114,33.63
1603105493.4,53.0,1124.5,-78.0,74377.88018432114,33.63
1603105493.4003,53.0,1124.5,-246.0,74377.88018432114,33.63
1603105493.4007,53.0,1124.5,-65.0,74377.88018432114,33.63
1603105493.401,53.0,1124.5,-26.0,74377.88018432114,33.63
1603105493.4014,53.0,1124.5,-104.0,74377.88018432114,33.63
1603105493.4017,53.0,1124.5,-70.0,74377.88018432114,33.63
1603105493.4021,53.0,1124.5,-34.0,74377.88018432114,33.63
1603105493.4024,53.0,1124.5,-56.0,74377.88018432114,33.63
1603105493.4028,53.0,1124.5,-48.0,74377.88018432114,33.63
1603105493.4031,53.0,1124.5,-29.0,74377.88018432114,33.63
1603105493.4035,53.0,1124.5,-29.0,74377.88018432114,33.63
1603105493.4038,53.0,1124.5,-24.0,74377.88018432114,33.63
1603105493.4042,53.0,1124.5,-9.0,74377.88018432114,33.63
1603105493.4045,53.0,1124.5,-7.0,74377.88018432114,33.63
1603105493.4049,53.0,1124.5,-9.0,74377.88018432114,33.63
1603105493.4052,53.0,1124.5,-7.0,74377.88018432114,33.63
1603105493.4056,53.0,1124.5,-2.0,74377.88018432114,33.63
1603105493.4059,53.0,1124.5,4.0,74377.88018432114,33.63
1603105493.4062,53.0,1124.5,7.0,74377.88018432114,33.63
1603105493.9032,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.9049,53.0,1124.5,17.0,74377.88018432114,33.63
1603105493.9064,53.0,1124.5,14.0,74377.88018432114,33.63
1603105493.9081,53.0,1124.5,14.0,74377.88018432114,33.63
1603105493.9097,53.0,1124.5,26.0,74377.88018432114,33.63
1603105493.9112,53.0,1124.5,34.0,74377.88018432114,33.63
1603105493.9122,53.0,1124.5,41.0,74377.88018432114,33.63
1603105493.9132,53.0,1124.5,51.0,74377.88018432114,33.63
1603105493.9142,53.0,1124.5,63.0,74377.88018432114,33.63
1603105493.9151,53.0,1124.5,78.0,74377.88018432114,33.63
1603105493.9162,53.0,1124.5,85.0,74377.88018432114,33.63
1603105493.9172,53.0,1124.5,87.0,74377.88018432114,33.63
1603105493.9182,53.0,1124.5,92.0,74377.88018432114,33.63
1603105493.9192,53.0,1124.5,97.0,74377.88018432114,33.63
1603105493.9201,53.0,1124.5,97.0,74377.88018432114,33.63
1603105493.9209,53.0,1124.5,102.0,74377.88018432114,33.63
1603105493.9216,53.0,1124.5,102.0,74377.88018432114,33.63
1603105493.9223,53.0,1124.5,83.0,74377.88018432114,33.63
1603105493.9229,53.0,1124.5,51.0,74377.88018432114,33.63
1603105493.9239,53.0,1124.5,14.0,74377.88018432114,33.63
1603105493.9248,53.0,1124.5,-17.0,74377.88018432114,33.63
1603105493.9256,53.0,1124.5,-36.0,74377.88018432114,33.63
1603105493.9263,53.0,1124.5,-43.0,74377.88018432114,33.63
1603105493.927,53.0,1124.5,-46.0,74377.88018432114,33.63
1603105493.9277,53.0,1124.5,-43.0,74377.88018432114,33.63
1603105493.9284,53.0,1124.5,-41.0,74377.88018432114,33.63
1603105493.929,53.0,1124.5,-46.0,74377.88018432114,33.63
1603105493.9296,53.0,1124.5,-41.0,74377.88018432114,33.63
1603105493.9301,53.0,1124.5,-31.0,74377.88018432114,33.63
1603105493.9306,53.0,1124.5,-24.0,74377.88018432114,33.63
1603105493.9312,53.0,1124.5,-21.0,74377.88018432114,33.63
1603105493.9317,53.0,1124.5,-19.0,74377.88018432114,33.63
1603105493.9322,53.0,1124.5,-17.0,74377.88018432114,33.63
1603105493.9327,53.0,1124.5,-14.0,74377.88018432114,33.63
1603105493.9333,53.0,1124.5,-12.0,74377.88018432114,33.63
1603105493.9338,53.0,1124.5,-7.0,74377.88018432114,33.63
1603105493.9344,53.0,1124.5,-2.0,74377.88018432114,33.63
1603105493.935,53.0,1124.5,0.0,74377.88018432114,33.63
1603105493.9356,53.0,1124.5,-2.0,74377.88018432114,33.63
1603105493.9363,53.0,1124.5,2.0,74377.88018432114,33.63
1603105493.9368,53.0,1124.5,4.0,74377.88018432114,33.63
1603105493.9373,53.0,1124.5,4.0,74377.88018432114,33.63
1603105493.9377,53.0,1124.5,4.0,74377.88018432114,33.63
1603105493.9382,53.0,1124.5,7.0,74377.88018432114,33.63
1603105493.9386,53.0,1124.5,9.0,74377.88018432114,33.63
1603105493.9391,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.9395,53.0,1124.5,9.0,74377.88018432114,33.63
1603105493.94,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.9404,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.9408,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.9413,53.0,1124.5,9.0,74377.88018432114,33.63
1603105493.9418,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.9422,53.0,1124.5,14.0,74377.88018432114,33.63
1603105493.9426,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.943,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.9434,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.9438,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.9442,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.9446,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.945,53.0,1124.5,14.0,74377.88018432114,33.63
1603105493.9456,53.0,1124.5,17.0,74377.88018432114,33.63
1603105493.9459,53.0,1124.5,14.0,74377.88018432114,33.63
1603105493.9463,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.9466,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.947,53.0,1124.5,14.0,74377.88018432114,33.63
1603105493.9473,53.0,1124.5,12.0,74377.88018432114,33.63
1603105493.9477,53.0,1124.5,7.0,74377.88018432114,33.63
1603105493.948,53.0,1124.5,4.0,74377.88018432114,33.63
1603105493.9484,53.0,1124.5,7.0,74377.88018432114,33.63
1603105493.9487,53.0,1124.5,4.0,74377.88018432114,33.63
1603105493.9491,53.0,1124.5,4.0,74377.88018432114,33.63
1603105493.9494,53.0,1124.5,7.0,74377.88018432114,33.63
1603105493.9497,53.0,1124.5,9.0,74377.88018432114,33.63
1603105494.4732,53.0,1081.0,12.0,74377.88018432114,33.63
1603105494.475,53.0,1081.0,9.0,74377.88018432114,33.63
1603105494.4765,53.0,1081.0,12.0,74377.88018432114,33.63
1603105494.4781,53.0,1081.0,12.0,74377.88018432114,33.63
1603105494.4795,53.0,1081.0,7.0,74377.88018432114,33.63
1603105494.4809,53.0,1081.0,0.0,74377.88018432114,33.63
1603105494.4819,53.0,1081.0,-7.0,74377.88018432114,33.63
1603105494.4829,53.0,1081.0,-12.0,74377.88018432114,33.63
1603105494.4842,53.0,1081.0,-12.0,74377.88018432114,33.63
1603105494.4852,53.0,1081.0,-7.0,74377.88018432114,33.63
1603105494.4863,53.0,1081.0,-4.0,74377.88018432114,33.63
1603105494.4873,53.0,1081.0,-4.0,74377.88018432114,33.63
1603105494.4883,53.0,1081.0,-4.0,74377.88018432114,33.63
1603105494.4893,53.0,1081.0,0.0,74377.88018432114,33.63
1603105494.49,53.0,1081.0,0.0,74377.88018432114,33.63
1603105494.4908,53.0,1081.0,-2.0,74377.88018432114,33.63
1603105494.4916,53.0,1081.0,-2.0,74377.88018432114,33.63
1603105494.4924,53.0,1081.0,2.0,74377.88018432114,33.63
1603105494.4931,53.0,1081.0,2.0,74377.88018432114,33.63
1603105494.4939,53.0,1081.0,0.0,74377.88018432114,33.63
1603105494.4946,53.0,1081.0,0.0,74377.88018432114,33.63
1603105494.4953,53.0,1081.0,4.0,74377.88018432114,33.63
1603105494.496,53.0,1081.0,7.0,74377.88018432114,33.63
1603105494.4966,53.0,1081.0,4.0,74377.88018432114,33.63
1603105494.4974,53.0,1081.0,0.0,74377.88018432114,33.63
1603105494.4981,53.0,1081.0,0.0,74377.88018432114,33.63
1603105494.4987,53.0,1081.0,0.0,74377.88018432114,33.63
1603105494.4992,53.0,1081.0,0.0,74377.88018432114,33.63
1603105494.4998,53.0,1081.0,2.0,74377.88018432114,33.63
1603105494.5003,53.0,1081.0,4.0,74377.88018432114,33.63
1603105494.5008,53.0,1081.0,4.0,74377.88018432114,33.63
1603105494.5014,53.0,1081.0,0.0,74377.88018432114,33.63
1603105494.5019,53.0,1081.0,-2.0,74377.88018432114,33.63
1603105494.5024,53.0,1081.0,0.0,74377.88018432114,33.63
1603105494.503,53.0,1081.0,7.0,74377.88018432114,33.63
1603105494.5035,53.0,1081.0,21.0,74377.88018432114,33.63
1603105494.504,53.0,1081.0,31.0,74377.88018432114,33.63
1603105494.5045,53.0,1081.0,24.0,74377.88018432114,33.63
1603105494.5051,53.0,1081.0,9.0,74377.88018432114,33.63
1603105494.5056,53.0,1081.0,2.0,74377.88018432114,33.63
1603105494.5061,53.0,1081.0,-2.0,74377.88018432114,33.63
1603105494.5066,53.0,1081.0,-4.0,74377.88018432114,33.63
1603105494.5071,53.0,1081.0,-12.0,74377.88018432114,33.63
1603105494.5076,53.0,1081.0,-19.0,74377.88018432114,33.63
1603105494.5082,53.0,1081.0,-17.0,74377.88018432114,33.63
1603105494.5087,53.0,1081.0,-17.0,74377.88018432114,33.63
1603105494.5092,53.0,1081.0,-19.0,74377.88018432114,33.63
1603105494.5096,53.0,1081.0,-24.0,74377.88018432114,33.63
1603105494.5102,53.0,1081.0,-24.0,74377.88018432114,33.63
1603105494.5108,53.0,1081.0,39.0,74377.88018432114,33.63
1603105494.5113,53.0,1081.0,219.0,74377.88018432114,33.63
1603105494.5117,53.0,1081.0,461.0,74377.88018432114,33.63
1603105494.5122,53.0,1081.0,576.0,74377.88018432114,33.63
1603105494.5126,53.0,1081.0,314.0,74377.88018432114,33.63
1603105494.513,53.0,1081.0,-168.0,74377.88018432114,33.63
1603105494.5134,53.0,1081.0,-280.0,74377.88018432114,33.63
1603105494.5138,53.0,1081.0,-70.0,74377.88018432114,33.63
1603105494.5143,53.0,1081.0,-58.0,74377.88018432114,33.63
1603105494.5147,53.0,1081.0,-134.0,74377.88018432114,33.63
1603105494.5153,53.0,1081.0,-78.0,74377.88018432114,33.63
1603105494.5156,53.0,1081.0,-46.0,74377.88018432114,33.63
1603105494.516,53.0,1081.0,-78.0,74377.88018432114,33.63
1603105494.5163,53.0,1081.0,-65.0,74377.88018432114,33.63
1603105494.5167,53.0,1081.0,-43.0,74377.88018432114,33.63
1603105494.517,53.0,1081.0,-41.0,74377.88018432114,33.63
1603105494.5174,53.0,1081.0,-36.0,74377.88018432114,33.63
1603105494.5177,53.0,1081.0,-31.0,74377.88018432114,33.63
1603105494.5181,53.0,1081.0,-31.0,74377.88018432114,33.63
1603105494.5184,53.0,1081.0,-29.0,74377.88018432114,33.63
1603105494.5188,53.0,1081.0,-19.0,74377.88018432114,33.63
1603105494.5191,53.0,1081.0,-24.0,74377.88018432114,33.63
1603105494.5194,53.0,1081.0,-29.0,74377.88018432114,33.63
1603105494.5196,53.0,1081.0,-26.0,74377.88018432114,33.63
1603105495.0435,53.0,1081.0,-19.0,74377.88018432114,33.63
1603105495.0453,53.0,1081.0,-12.0,74377.88018432114,33.63
1603105495.0469,53.0,1081.0,-4.0,74377.88018432114,33.63
1603105495.0486,53.0,1081.0,2.0,74377.88018432114,33.63
1603105495.05,53.0,1081.0,9.0,74377.88018432114,33.63
1603105495.0511,53.0,1081.0,14.0,74377.88018432114,33.63
1603105495.0521,53.0,1081.0,21.0,74377.88018432114,33.63
1603105495.053,53.0,1081.0,34.0,74377.88018432114,33.63
1603105495.054,53.0,1081.0,39.0,74377.88018432114,33.63
1603105495.055,53.0,1081.0,43.0,74377.88018432114,33.63
1603105495.056,53.0,1081.0,61.0,74377.88018432114,33.63
1603105495.057,53.0,1081.0,80.0,74377.88018432114,33.63
1603105495.058,53.0,1081.0,90.0,74377.88018432114,33.63
1603105495.059,53.0,1081.0,95.0,74377.88018432114,33.63
1603105495.0599,53.0,1081.0,104.0,74377.88018432114,33.63
1603105495.0606,53.0,1081.0,104.0,74377.88018432114,33.63
1603105495.0613,53.0,1081.0,90.0,74377.88018432114,33.63
1603105495.062,53.0,1081.0,61.0,74377.88018432114,33.63
1603105495.0627,53.0,1081.0,24.0,74377.88018432114,33.63
1603105495.0634,53.0,1081.0,-14.0,74377.88018432114,33.63
1603105495.064,53.0,1081.0,-46.0,74377.88018432114,33.63
1603105495.0647,53.0,1081.0,-63.0,74377.88018432114,33.63
1603105495.0654,53.0,1081.0,-70.0,74377.88018432114,33.63
1603105495.0661,53.0,1081.0,-75.0,74371.70606236775,33.63
1603105495.0668,53.0,1081.0,-78.0,74366.1619528586,33.63
1603105495.0674,53.0,1081.0,-78.0,74361.23512826955,33.63
1603105495.0684,53.0,1081.0,-65.0,74356.91286107645,33.63
1603105495.0691,53.0,1081.0,-58.0,74353.1824237552,33.63
1603105495.0697,53.0,1081.0,-56.0,74350.03108878169,33.63
1603105495.0703,53.0,1081.0,-51.0,74347.44612863175,33.63
1603105495.0708,53.0,1081.0,-43.0,74345.41481578129,33.63
1603105495.0713,53.0,1081.0,-39.0,74343.92442270617,33.63
1603105495.0718,53.0,1081.0,-34.0,74342.96222188226,33.63
1603105495.0724,53.0,1081.0,-26.0,74342.51548578545,33.63
1603105495.0729,53.0,1081.0,-21.0,74342.57148689161,33.63
1603105495.0734,53.0,1081.0,-17.0,74343.1174976766,33.63
1603105495.074,53.0,1081.0,-17.0,74344.14079061631,33.63
1603105495.0745,53.0,1081.0,-12.0,74345.62863818661,33.63
1603105495.0751,53.0,1081.0,-4.0,74347.56831286335,33.63
1603105495.0756,53.0,1081.0,-2.0,74349.94708712245,33.63
1603105495.0762,53.0,1081.0,-2.0,74352.75223343975,33.63
1603105495.0768,53.0,1081.0,2.0,74355.97102429115,33.63
1603105495.0773,53.0,1081.0,2.0,74359.5907321525,33.63
1603105495.0777,53.0,1081.0,2.0,74363.59862949968,33.63
1603105495.0782,53.0,1081.0,2.0,74367.98198880858,33.63
1603105495.0786,53.0,1081.0,4.0,74372.72808255506,33.63
1603105495.0791,53.0,1081.0,7.0,74377.82418321498,33.63
1603105495.0795,53.0,1081.0,4.0,74383.25756326424,33.63
1603105495.08,53.0,1081.0,0.0,74389.01549517871,33.63
1603105495.0804,53.0,1081.0,0.0,74395.08525143426,33.63
1603105495.0808,53.0,1081.0,2.0,74401.45410450676,33.63
1603105495.0813,53.0,1081.0,4.0,74408.10932687209,33.63
1603105495.0817,53.0,1081.0,4.0,74415.03819100613,33.63
1603105495.0822,53.0,1081.0,7.0,74422.22796938474,33.63
1603105495.0826,53.0,1081.0,7.0,74429.6659344838,33.63
1603105495.0829,53.0,1081.0,7.0,74437.33935877918,33.63
1603105495.0833,53.0,1081.0,7.0,74445.23551474676,33.63
1603105495.0836,53.0,1081.0,9.0,74453.34167486243,33.63
1603105495.084,53.0,1081.0,12.0,74461.64511160203,33.63
1603105495.0843,53.0,1081.0,9.0,74470.13309744146,33.63
1603105495.0847,53.0,1081.0,7.0,74478.79290485659,33.63
1603105495.085,53.0,1081.0,9.0,74487.61180632329,33.63
1603105495.0854,53.0,1081.0,14.0,74496.57707431744,33.63
1603105495.0857,53.0,1081.0,9.0,74505.6759813149,33.63
1603105495.0861,53.0,1081.0,2.0,74514.89579979154,33.63
1603105495.0863,53.0,1081.0,2.0,74524.22380222328,33.63
1603105495.0865,53.0,1081.0,7.0,74533.64726108595,33.63
1603105495.0868,53.0,1081.0,4.0,74543.15344885543,33.63
1603105495.087,53.0,1081.0,7.0,74552.72963800761,33.63
1603105495.0872,53.0,1081.0,12.0,74562.36310101836,33.63
1603105495.0874,53.0,1081.0,12.0,74572.04111036354,33.63
1603105495.0877,53.0,1081.0,9.0,74581.75093851905,33.63
1603105495.0879,53.0,1081.0,12.0,74591.47985796073,33.63
1603105495.5832,53.0,1194.0,14.0,74601.21514116449,33.63
1603105495.585,53.0,1194.0,14.0,74610.94406060618,33.63
1603105495.5865,53.0,1194.0,14.0,74620.65388876168,33.63
1603105495.588,53.0,1194.0,17.0,74630.33189810686,33.63
1603105495.5898,53.0,1194.0,19.0,74639.9653611176,33.63
1603105495.5913,53.0,1194.0,17.0,74649.54155026979,33.63
1603105495.5925,53.0,1194.0,14.0,74659.04773803927,33.63
1603105495.5935,53.0,1194.0,9.0,74668.47119690194,33.63
1603105495.5945,53.0,1194.0,9.0,74677.79919933368,33.63
1603105495.5955,53.0,1194.0,9.0,74687.01901781032,33.63
1603105495.5966,53.0,1194.0,2.0,74696.1179248078,33.63
1603105495.5975,53.0,1194.0,0.0,74705.08319280193,33.63
1603105495.5985,53.0,1194.0,7.0,74713.90209426863,33.63
1603105495.5994,53.0,1194.0,9.0,74722.56190168377,33.63
1603105495.6004,53.0,1194.0,7.0,74731.0498875232,33.63
1603105495.6011,53.0,1194.0,12.0,74739.35332426282,33.63
1603105495.6018,53.0,1194.0,12.0,74747.45948437847,33.63
1603105495.6025,53.0,1194.0,9.0,74755.35564034605,33.63
1603105495.6032,53.0,1194.0,12.0,74763.02906464144,33.63
1603105495.6038,53.0,1194.0,17.0,74770.4670297405,33.63
1603105495.6045,53.0,1194.0,17.0,74777.6568081191,33.63
1603105495.6052,53.0,1194.0,14.0,74784.58567225315,33.63
1603105495.6059,53.0,1194.0,14.0,74791.24089461847,33.63
1603105495.6067,53.0,1194.0,19.0,74797.60974769098,33.63
1603105495.6075,53.0,1194.0,19.0,74803.67950394652,33.63
1603105495.6083,53.0,1194.0,14.0,74809.437435861,33.63
1603105495.6091,53.0,1194.0,17.0,74814.87081591025,33.63
1603105495.6097,53.0,1194.0,19.0,74819.96691657018,33.63
1603105495.6102,53.0,1194.0,17.0,74824.71301031666,33.63
1603105495.6107,53.0,1194.0,21.0,74829.09636962555,33.63
1603105495.6113,53.0,1194.0,34.0,74833.10426697273,33.63
1603105495.6118,53.0,1194.0,41.0,74836.72397483408,33.63
1603105495.6123,53.0,1194.0,29.0,74839.94276568547,33.63
1603105495.6129,53.0,1194.0,12.0,74842.74791200277,33.63
1603105495.6134,53.0,1194.0,2.0,74845.12668626186,33.63
1603105495.6139,53.0,1194.0,-2.0,74847.06636093862,33.63
1603105495.6145,53.0,1194.0,-7.0,74848.55420850893,33.63
1603105495.615,53.0,1194.0,-9.0,74849.57750144863,33.63
1603105495.6155,53.0,1194.0,-12.0,74850.12351223362,33.63
1603105495.6161,53.0,1194.0,-14.0,74850.17951333977,33.63
1603105495.6167,53.0,1194.0,-14.0,74849.73277724296,33.63
1603105495.6172,53.0,1194.0,-19.0,74848.77057641906,33.63
1603105495.6177,53.0,1194.0,-24.0,74847.28018334394,33.63
1603105495.6181,53.0,1194.0,19.0,74845.24887049348,33.63
1603105495.6186,53.0,1194.0,180.0,74842.66391034354,33.63
1603105495.619,53.0,1194.0,419.0,74839.51257537003,33.63
1603105495.6195,53.0,1194.0,593.0,74835.78213804877,33.63
1603105495.6199,53.0,1194.0,451.0,74831.45987085569,33.63
1603105495.6203,53.0,1194.0,-19.0,74826.53304626663,33.63
1603105495.6208,53.0,1194.0,-273.0,74820.98893675748,33.63
1603105495.6212,53.0,1194.0,-104.0,74814.8148148041,33.63
1603105495.6216,53.0,1194.0,-17.0,74814.8148148041,33.63
1603105495.6222,53.0,1194.0,-100.0,74814.8148148041,33.63
1603105495.6225,53.0,1194.0,-85.0,74814.8148148041,33.63
1603105495.6229,53.0,1194.0,-36.0,74814.8148148041,33.63
1603105495.6233,53.0,1194.0,-61.0,74814.8148148041,33.63
1603105495.6236,53.0,1194.0,-68.0,74814.8148148041,33.63
1603105495.624,53.0,1194.0,-46.0,74814.8148148041,33.63
1603105495.6243,53.0,1194.0,-39.0,74814.8148148041,33.63
1603105495.6247,53.0,1194.0,-36.0,74814.8148148041,33.63
1603105495.6251,53.0,1194.0,-29.0,74814.8148148041,33.63
1603105495.6254,53.0,1194.0,-24.0,74814.8148148041,33.63
1603105495.6258,53.0,1194.0,-24.0,74814.8148148041,33.63
1603105495.6261,53.0,1194.0,-14.0,74814.8148148041,33.63
1603105495.6263,53.0,1194.0,-9.0,74814.8148148041,33.63
1603105495.6265,53.0,1194.0,-7.0,74814.8148148041,33.63
1603105495.6268,53.0,1194.0,0.0,74814.8148148041,33.63
1603105495.627,53.0,1194.0,9.0,74814.8148148041,33.63
1603105495.6272,53.0,1194.0,14.0,74814.8148148041,33.63
1603105495.6274,53.0,1194.0,17.0,74814.8148148041,33.63
1603105495.6277,53.0,1194.0,21.0,74814.8148148041,33.63
1603105495.6279,53.0,1194.0,21.0,74814.8148148041,33.63
1603105495.6281,53.0,1194.0,26.0,74814.8148148041,33.63
1603105496.1234,53.0,1194.0,39.0,74814.8148148041,33.63
1603105496.1253,53.0,1194.0,51.0,74814.8148148041,33.63
1603105496.1269,53.0,1194.0,61.0,74814.8148148041,33.63
1603105496.1283,53.0,1194.0,70.0,74814.8148148041,33.63
1603105496.1297,53.0,1194.0,80.0,74814.8148148041,33.63
1603105496.1307,53.0,1194.0,95.0,74814.8148148041,33.63
1603105496.1317,53.0,1194.0,107.0,74814.8148148041,33.63
1603105496.1326,53.0,1194.0,107.0,74814.8148148041,33.63
1603105496.1336,53.0,1194.0,109.0,74814.8148148041,33.63
1603105496.1346,53.0,1194.0,114.0,74814.8148148041,33.63
1603105496.1355,53.0,1194.0,107.0,74814.8148148041,33.63
1603105496.1366,53.0,1194.0,87.0,74814.8148148041,33.63
1603105496.1375,53.0,1194.0,61.0,74814.8148148041,33.63
1603105496.1385,53.0,1194.0,29.0,74814.8148148041,33.63
1603105496.1392,53.0,1194.0,-4.0,74814.8148148041,33.63
1603105496.14,53.0,1194.0,-26.0,74814.8148148041,33.63
1603105496.1408,53.0,1194.0,-36.0,74814.8148148041,33.63
1603105496.1415,53.0,1194.0,-41.0,74814.8148148041,33.63
1603105496.1423,53.0,1194.0,-41.0,74814.8148148041,33.63
1603105496.1432,53.0,1194.0,-39.0,74814.8148148041,33.63
1603105496.144,53.0,1194.0,-36.0,74814.8148148041,33.63
1603105496.1448,53.0,1194.0,-31.0,74814.8148148041,33.63
1603105496.1455,53.0,1194.0,-31.0,74814.8148148041,33.63
1603105496.1462,53.0,1194.0,-29.0,74814.8148148041,33.63
1603105496.1469,53.0,1194.0,-21.0,74814.8148148041,33.63
1603105496.1478,53.0,1194.0,-14.0,74814.8148148041,33.63
1603105496.1484,53.0,1194.0,-12.0,74814.8148148041,33.63
1603105496.1489,53.0,1194.0,-9.0,74814.8148148041,33.63
1603105496.1495,53.0,1194.0,-4.0,74814.8148148041,33.63
1603105496.15,53.0,1194.0,-4.0,74814.8148148041,33.63
1603105496.1505,53.0,1194.0,-7.0,74814.8148148041,33.63
1603105496.1511,53.0,1194.0,-4.0,74814.8148148041,33.63
1603105496.1516,53.0,1194.0,4.0,74814.8148148041,33.63
1603105496.1525,53.0,1194.0,7.0,74814.8148148041,33.63
1603105496.1531,53.0,1194.0,4.0,74814.8148148041,33.63
1603105496.1537,53.0,1194.0,7.0,74814.8148148041,33.63
1603105496.1543,53.0,1194.0,14.0,74814.8148148041,33.63
1603105496.1548,53.0,1194.0,14.0,74814.8148148041,33.63
1603105496.1554,53.0,1194.0,14.0,74814.8148148041,33.63
1603105496.1559,53.0,1194.0,17.0,74814.8148148041,33.63
1603105496.1564,53.0,1194.0,17.0,74814.8148148041,33.63
1603105496.1568,53.0,1194.0,17.0,74814.8148148041,33.63
1603105496.1573,53.0,1194.0,21.0,74814.8148148041,33.63
1603105496.1577,53.0,1194.0,21.0,74814.8148148041,33.63
1603105496.1583,53.0,1194.0,21.0,74814.8148148041,33.63
1603105496.1588,53.0,1194.0,21.0,74814.8148148041,33.63
1603105496.1593,53.0,1194.0,21.0,74814.8148148041,33.63
1603105496.1597,53.0,1194.0,17.0,74814.8148148041,33.63
1603105496.1602,53.0,1194.0,9.0,74814.8148148041,33.63
1603105496.1607,53.0,1194.0,4.0,74814.8148148041,33.63
1603105496.161,53.0,1194.0,7.0,74814.8148148041,33.63
1603105496.1614,53.0,1194.0,9.0,74814.8148148041,33.63
